ATTRIBUTES:

Attribute #1:C:\Metrics\ics\projects\6.2600J_S25\buonato_UP_NOT.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:NOT  04/18/2025  17:23:40
DATE:04/18/2025
TIME:17:23:40

CONDITIONS:

ID:	VDD	
UNIT:	SMU4	
MODE: STEP	
START:	1	
STOP:	5	
PNTS:	3	
STEP:	2

ID:	I0P	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	21	
STEP:	0.25

ID:	VSS	
UNIT:	SMU2	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

ID:	OUT	
UNIT:	SMU3	
MODE: CONST	
VALUE:	0

DATA:  NOT  04/18/2025  17:23:40

VI0P	II0P	II0P2	II0P3	IVSS	IVSS2	IVSS3	VOUT	VOUT2	VOUT3	VVDD	VVDD2	VVDD3	IVDD	IVDD2	IVDD3
0.00000000E+000	2.20500000E-011	2.32000000E-011	2.78500000E-011	-2.74990000E-010	-1.32700000E-010	-1.01950000E-010	9.98990000E-001	2.99890000E+000	4.99900000E+000	1.00000000E+000	3.00000000E+000	5.00000000E+000	3.05050000E-010	1.74000000E-010	1.62700000E-010
2.50000000E-001	2.59990000E-011	2.86500000E-011	2.77000000E-011	-8.98840000E-010	-5.11450000E-010	-3.82240000E-010	9.98990000E-001	2.99890000E+000	4.99900000E+000	1.00000000E+000	3.00000000E+000	5.00000000E+000	8.93750000E-010	5.21510000E-010	3.93000000E-010
5.00000000E-001	8.30000000E-012	-1.99000000E-011	2.42500000E-011	-2.16200000E-009	-1.54200000E-009	-1.10450000E-009	9.98990000E-001	2.99890000E+000	4.99900000E+000	1.00000000E+000	3.00000000E+000	5.00000000E+000	2.11090000E-009	1.59950000E-009	1.16600000E-009
7.50000000E-001	-1.96500000E-011	2.84990000E-012	2.98500000E-011	-5.74390000E-009	-4.55290000E-009	-3.12340000E-009	9.97990000E-001	2.99890000E+000	4.99900000E+000	1.00000000E+000	3.00000000E+000	5.00000000E+000	5.76940000E-009	4.55250000E-009	3.16290000E-009
1.00000000E+000	3.13490000E-011	3.35000000E-012	-2.52000000E-011	-1.20850000E-008	-9.79340000E-009	-7.82210000E-009	9.96980000E-001	2.99790000E+000	4.99900000E+000	1.00000000E+000	3.00000000E+000	5.00000000E+000	1.16400000E-008	9.93400000E-009	7.85350000E-009
1.25000000E+000	5.00000000E-012	6.79990000E-012	1.29500000E-011	-2.86400000E-008	-2.21200000E-008	-1.66350000E-008	9.95000000E-001	2.99500000E+000	4.99680000E+000	1.00000000E+000	3.00000000E+000	5.00000000E+000	2.85750000E-008	2.15150000E-008	1.68350000E-008
1.50000000E+000	-1.57000000E-011	-2.84000000E-011	2.58000000E-011	-6.70440000E-008	-5.48410000E-008	-4.12800000E-008	9.89990000E-001	2.99100000E+000	4.99390000E+000	1.00000000E+000	3.00000000E+000	5.00000000E+000	6.72840000E-008	5.51500000E-008	4.18660000E-008
1.75000000E+000	1.30500000E-011	-7.89990000E-012	-2.70500000E-011	-1.13150000E-007	-1.04050000E-007	-9.52930000E-008	9.83000000E-001	2.98500000E+000	4.98580000E+000	1.00000000E+000	3.00000000E+000	5.00000000E+000	1.10750000E-007	1.01800000E-007	9.57660000E-008
2.00000000E+000	-7.10010000E-012	-1.05000000E-012	-1.00500000E-011	-2.41440000E-007	-2.37550000E-007	-1.68100000E-007	9.65970000E-001	2.96500000E+000	4.97580000E+000	1.00000000E+000	3.00000000E+000	5.00000000E+000	2.37040000E-007	2.42940000E-007	1.64500000E-007
2.25000000E+000	2.35000000E-012	-1.10000000E-011	1.75500000E-011	-4.81200000E-007	-5.14350000E-007	-3.64990000E-007	9.31000000E-001	2.92590000E+000	4.94800000E+000	1.00000000E+000	3.00000000E+000	5.00000000E+000	4.91530000E-007	5.15340000E-007	3.67950000E-007
2.50000000E+000	1.43500000E-011	2.73500000E-011	-2.39000000E-011	-8.80240000E-007	-8.63940000E-007	-7.86380000E-007	8.75980000E-001	2.87890000E+000	4.88990000E+000	1.00000000E+000	3.00000000E+000	5.00000000E+000	8.78590000E-007	8.38740000E-007	7.87490000E-007
2.75000000E+000	-2.77000000E-011	3.12990000E-011	3.45000000E-012	-1.25800000E-006	-1.44150000E-006	-1.30100000E-006	8.24980000E-001	2.79700000E+000	4.81590000E+000	1.00000000E+000	3.00000000E+000	5.00000000E+000	1.22250000E-006	1.41200000E-006	1.29300000E-006
3.00000000E+000	3.47490000E-011	-3.09000000E-011	-4.90010000E-012	-2.09400000E-006	-2.87500000E-006	-2.62800000E-006	7.04990000E-001	2.59900000E+000	4.63400000E+000	1.00000000E+000	3.00000000E+000	5.00000000E+000	2.09900000E-006	2.88440000E-006	2.60200000E-006
3.25000000E+000	-2.80000000E-011	2.94500000E-011	-2.35000000E-012	-3.11790000E-006	-5.43290000E-006	-4.98700000E-006	5.64000000E-001	2.24790000E+000	4.30400000E+000	1.00000000E+000	3.00000000E+000	5.00000000E+000	3.12450000E-006	5.41800000E-006	4.97540000E-006
3.50000000E+000	2.93510000E-011	-1.84500000E-011	2.86000000E-011	-4.13900000E-006	-8.85740000E-006	-8.96400000E-006	4.22990000E-001	1.76500000E+000	3.74500000E+000	1.00000000E+000	3.00000000E+000	5.00000000E+000	4.13740000E-006	8.80990000E-006	9.03150000E-006
3.75000000E+000	-8.74990000E-012	-2.97500000E-011	3.90000000E-012	-4.99490000E-006	-1.13650000E-005	-1.27750000E-005	3.06000000E-001	1.41500000E+000	3.22090000E+000	1.00000000E+000	3.00000000E+000	5.00000000E+000	4.99000000E-006	1.12400000E-005	1.25800000E-005
4.00000000E+000	-3.50000000E-012	-2.91000000E-011	4.40000000E-012	-5.64990000E-006	-1.47400000E-005	-2.08750000E-005	2.14000000E-001	9.53980000E-001	2.09090000E+000	1.00000000E+000	3.00000000E+000	5.00000000E+000	5.64940000E-006	1.47250000E-005	2.08600000E-005
4.25000000E+000	1.65000000E-011	2.31500000E-011	-2.68490000E-011	-6.10690000E-006	-1.70300000E-005	-2.69140000E-005	1.50000000E-001	6.33000000E-001	1.26000000E+000	1.00000000E+000	3.00000000E+000	5.00000000E+000	6.10740000E-006	1.70050000E-005	2.68950000E-005
4.50000000E+000	-1.84500000E-011	-6.24990000E-012	2.01000000E-011	-6.43450000E-006	-1.84850000E-005	-3.00990000E-005	1.05000000E-001	4.29000000E-001	8.16990000E-001	1.00000000E+000	3.00000000E+000	5.00000000E+000	6.42850000E-006	1.84700000E-005	3.00740000E-005
4.75000000E+000	3.20510000E-011	3.50000000E-012	-2.39500000E-011	-6.64680000E-006	-1.94300000E-005	-3.20150000E-005	7.60000000E-002	2.99000000E-001	5.48980000E-001	1.00000000E+000	3.00000000E+000	5.00000000E+000	6.64850000E-006	1.94200000E-005	3.20000000E-005
5.00000000E+000	-2.36490000E-011	2.30000000E-011	2.47000000E-011	-6.79150000E-006	-2.00400000E-005	-3.31590000E-005	5.49980000E-002	2.13000000E-001	3.88990000E-001	1.00000000E+000	3.00000000E+000	5.00000000E+000	6.79150000E-006	2.00400000E-005	3.31550000E-005

TEST RESULTS:  NOT  04/18/2025  17:23:40


