ATTRIBUTES:

Attribute #1:C:\Metrics\ics\projects\6.2600J_S25\buonato_UP_NOT.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:NOT  04/18/2025  11:14:09
DATE:04/18/2025
TIME:11:14:09

CONDITIONS:

ID:	VDD	
UNIT:	SMU4	
MODE: STEP	
START:	4	
STOP:	10	
PNTS:	4	
STEP:	2

ID:	I0P	
UNIT:	SMU1	
MODE: SWEEP	
START:	3	
STOP:	10	
PNTS:	36	
STEP:	0.2

ID:	VSS	
UNIT:	SMU2	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

ID:	OUT	
UNIT:	SMU3	
MODE: CONST	
VALUE:	0

DATA:  NOT  04/18/2025  11:14:09

VI0P	II0P	II0P2	II0P3	II0P4	IVSS	IVSS2	IVSS3	IVSS4	VOUT	VOUT2	VOUT3	VOUT4	VVDD	VVDD2	VVDD3	VVDD4	IVDD	IVDD2	IVDD3	IVDD4
3.00000000E+000	-8.10020000E-012	-2.68490000E-011	2.78000000E-011	-1.66500000E-011	-1.76700000E-006	-6.02990000E-008	-1.64350000E-008	-3.87030000E-009	3.66200000E+000	5.98800000E+000	7.99680000E+000	9.99800000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	1.65900000E-006	4.91650000E-008	1.53850000E-008	3.63190000E-009
3.20000000E+000	1.03500000E-011	2.89500000E-011	6.05010000E-012	-2.15500000E-011	-2.10700000E-006	-4.43710000E-008	-4.44200000E-008	-9.87480000E-009	3.59400000E+000	5.99100000E+000	7.99190000E+000	9.99800000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	2.11140000E-006	3.36660000E-008	4.51400000E-008	7.41830000E-009
3.40000000E+000	-7.20000000E-012	2.00500000E-011	-2.71990000E-011	2.71500000E-011	-2.64540000E-006	-4.41110000E-008	-4.24900000E-008	-1.18950000E-008	3.49290000E+000	5.99000000E+000	7.99190000E+000	9.99710000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	2.60790000E-006	4.11400000E-008	3.39300000E-008	1.14850000E-008
3.60000000E+000	-7.89990000E-012	2.48000000E-011	2.49990000E-013	-1.65000000E-012	-3.19750000E-006	-5.46410000E-008	-7.95920000E-008	-3.44810000E-008	3.38600000E+000	5.98900000E+000	7.98490000E+000	9.99170000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	3.17390000E-006	5.62650000E-008	7.87370000E-008	3.27800000E-008
3.80000000E+000	1.02000000E-011	2.73500000E-011	2.73000000E-011	-8.99990000E-012	-3.94300000E-006	-8.72600000E-008	-8.46480000E-008	-7.49860000E-008	3.24400000E+000	5.98190000E+000	7.98390000E+000	9.98390000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	3.90600000E-006	7.64450000E-008	7.62480000E-008	7.15330000E-008
4.00000000E+000	-2.86000000E-011	1.69500000E-011	2.92500000E-011	2.12500000E-011	-4.72790000E-006	-1.30490000E-007	-1.02300000E-007	-7.10500000E-008	3.08800000E+000	5.97490000E+000	7.98000000E+000	9.98490000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	4.66200000E-006	1.28140000E-007	7.53900000E-008	6.20600000E-008
4.20000000E+000	-7.79990000E-012	-1.72500000E-011	2.59000000E-011	2.00500000E-011	-5.55490000E-006	-3.11090000E-007	-1.29150000E-007	-8.97010000E-008	2.93700000E+000	5.93990000E+000	7.97580000E+000	9.98100000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	5.53650000E-006	3.06390000E-007	1.16300000E-007	8.98610000E-008
4.40000000E+000	-2.06000000E-011	3.85000000E-012	-2.62500000E-011	9.00000000E-013	-6.73090000E-006	-5.60190000E-007	-2.49000000E-007	-1.35850000E-007	2.70690000E+000	5.89280000E+000	7.95190000E+000	9.97360000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	6.76230000E-006	5.57540000E-007	2.50350000E-007	1.23450000E-007
4.60000000E+000	1.42000000E-011	-6.24990000E-012	1.19000000E-011	4.84990000E-012	-7.99260000E-006	-5.74330000E-007	-4.97300000E-007	-2.78140000E-007	2.45800000E+000	5.88790000E+000	7.90190000E+000	9.94680000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	7.98570000E-006	5.54430000E-007	4.91740000E-007	2.73050000E-007
4.80000000E+000	3.04500000E-011	-6.24990000E-012	3.45000000E-012	7.10010000E-012	-6.86340000E-006	-7.32430000E-007	-8.01580000E-007	-5.26200000E-007	2.67300000E+000	5.85890000E+000	7.84500000E+000	9.89890000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	6.58930000E-006	6.91100000E-007	8.05940000E-007	5.26690000E-007
5.00000000E+000	-4.82500000E-011	-2.02000000E-011	2.51500000E-011	-2.19000000E-011	-8.83450000E-006	-8.75330000E-007	-7.18050000E-007	-8.65370000E-007	2.29900000E+000	5.83080000E+000	7.86180000E+000	9.83500000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	8.88060000E-006	8.51690000E-007	6.87230000E-007	8.63630000E-007
5.20000000E+000	4.97010000E-011	-9.55010000E-012	2.40500000E-011	-1.34500000E-011	-8.44110000E-006	-1.23450000E-006	-7.94450000E-007	-7.75320000E-007	2.39290000E+000	5.75900000E+000	7.84400000E+000	9.85300000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	8.00660000E-006	1.19250000E-006	7.85390000E-007	7.25180000E-007
5.40000000E+000	-2.85000000E-011	9.84990000E-012	2.62000000E-011	-2.96000000E-011	-8.53980000E-006	-2.05340000E-006	-1.05600000E-006	-8.97390000E-007	2.35690000E+000	5.60890000E+000	7.79590000E+000	9.82910000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	8.15230000E-006	2.02840000E-006	1.00640000E-006	8.63040000E-007
5.60000000E+000	1.93990000E-011	3.90000000E-012	2.88000000E-011	-2.31000000E-011	-9.11300000E-006	-3.05240000E-006	-1.33300000E-006	-1.12450000E-006	2.24690000E+000	5.40600000E+000	7.74390000E+000	9.78370000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	8.91600000E-006	3.07500000E-006	1.26750000E-006	1.14100000E-006
5.80000000E+000	-5.01500000E-011	-1.58490000E-011	-3.35500000E-011	1.92000000E-011	-9.94280000E-006	-4.16740000E-006	-2.23200000E-006	-1.94250000E-006	2.07900000E+000	5.20610000E+000	7.57080000E+000	9.62500000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	9.80450000E-006	4.15040000E-006	2.24190000E-006	1.96250000E-006
6.00000000E+000	1.30500000E-011	2.88000000E-011	8.99990000E-012	-1.38000000E-011	-1.14100000E-005	-5.53210000E-006	-3.28290000E-006	-2.81840000E-006	1.81700000E+000	4.93900000E+000	7.37890000E+000	9.46580000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	1.10750000E-005	5.48080000E-006	3.27390000E-006	2.76240000E-006
6.20000000E+000	-1.23500000E-011	-1.57000000E-011	-1.93500000E-011	1.34000000E-011	-1.46200000E-005	-7.17000000E-006	-4.47640000E-006	-3.96180000E-006	1.18600000E+000	4.61990000E+000	7.14800000E+000	9.23880000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	1.45950000E-005	7.18350000E-006	4.45290000E-006	3.95090000E-006
6.40000000E+000	6.19990000E-012	1.10500000E-011	-1.30000000E-012	-3.93500000E-011	-1.65790000E-005	-8.99850000E-006	-6.02240000E-006	-5.29990000E-006	8.17990000E-001	4.27490000E+000	6.84590000E+000	8.98000000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	1.65500000E-005	8.98590000E-006	5.98450000E-006	5.28990000E-006
6.60000000E+000	-2.27500000E-011	-1.42500000E-011	-3.18500000E-011	1.59500000E-011	-1.75850000E-005	-8.11230000E-006	-7.74300000E-006	-6.83340000E-006	6.21980000E-001	4.44800000E+000	6.51490000E+000	8.68410000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	1.75850000E-005	7.90410000E-006	7.74210000E-006	6.85900000E-006
6.80000000E+000	2.74000000E-011	9.90010000E-012	-1.40000000E-012	-6.03500000E-011	-1.81950000E-005	-9.02450000E-006	-7.43800000E-006	-8.57980000E-006	5.06990000E-001	4.27690000E+000	6.57690000E+000	8.36080000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	1.81850000E-005	8.71350000E-006	7.20590000E-006	8.60540000E-006
7.00000000E+000	-2.47500000E-011	2.68490000E-011	-4.00000000E-011	-4.25490000E-011	-1.86050000E-005	-9.83340000E-006	-7.88740000E-006	-8.13470000E-006	4.27000000E-001	4.11300000E+000	6.48680000E+000	8.43990000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	1.86050000E-005	9.55490000E-006	7.68390000E-006	7.96700000E-006
7.20000000E+000	3.03510000E-011	-2.40000000E-012	-2.98000000E-011	-3.78510000E-011	-1.89300000E-005	-1.16900000E-005	-8.78890000E-006	-8.43220000E-006	3.64990000E-001	3.76290000E+000	6.32590000E+000	8.38870000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	1.89200000E-005	1.14400000E-005	8.52950000E-006	8.22500000E-006
7.40000000E+000	-2.01000000E-011	-4.65500000E-011	-2.62000000E-011	-2.80000000E-011	-1.91950000E-005	-1.63750000E-005	-1.05800000E-005	-9.47860000E-006	3.15000000E-001	2.84090000E+000	5.98390000E+000	8.16500000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	1.91800000E-005	1.63650000E-005	1.02300000E-005	9.34910000E-006
7.60000000E+000	2.50000000E-011	-9.20020000E-012	3.43990000E-011	-4.67010000E-011	-1.94100000E-005	-2.17150000E-005	-1.48450000E-005	-1.12500000E-005	2.72000000E-001	1.82700000E+000	5.15890000E+000	7.83400000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	1.94050000E-005	2.17450000E-005	1.47650000E-005	1.11400000E-005
7.80000000E+000	-7.99970000E-013	-2.85000000E-011	8.65000000E-012	-1.39000000E-011	-1.96100000E-005	-2.55600000E-005	-2.04650000E-005	-1.60200000E-005	2.35000000E-001	1.09600000E+000	4.06490000E+000	6.93580000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	1.96000000E-005	2.55100000E-005	2.03340000E-005	1.59250000E-005
8.00000000E+000	1.03000000E-011	3.51010000E-011	-4.31990000E-011	1.37000000E-011	-1.97700000E-005	-2.73590000E-005	-2.72100000E-005	-2.19640000E-005	2.03990000E-001	7.48990000E-001	2.75890000E+000	5.76590000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	1.97650000E-005	2.73250000E-005	2.72900000E-005	2.20000000E-005
8.20000000E+000	2.88990000E-011	-1.67500000E-011	-2.94010000E-011	-3.15000000E-011	-1.99000000E-005	-2.83600000E-005	-3.38800000E-005	-2.98690000E-005	1.79000000E-001	5.53990000E-001	1.50300000E+000	4.25000000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	1.98890000E-005	2.83400000E-005	3.37900000E-005	2.96850000E-005
8.40000000E+000	1.99500000E-011	5.23490000E-011	2.88000000E-011	-1.52000000E-011	-2.00050000E-005	-2.89850000E-005	-3.68000000E-005	-3.92440000E-005	1.58000000E-001	4.35990000E-001	9.36980000E-001	2.45800000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	2.00000000E-005	2.89650000E-005	3.67700000E-005	3.92090000E-005
8.60000000E+000	8.71520000E-011	1.69500000E-011	7.29990000E-012	1.75500000E-011	-2.01100000E-005	-2.94300000E-005	-3.82140000E-005	-4.56200000E-005	1.39000000E-001	3.49990000E-001	6.61990000E-001	1.24700000E+000	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	2.01000000E-005	2.94150000E-005	3.81990000E-005	4.55250000E-005
8.80000000E+000	7.39000000E-011	9.50990000E-011	9.49000000E-011	5.89000000E-011	-2.01950000E-005	-2.97590000E-005	-3.90350000E-005	-4.79240000E-005	1.22000000E-001	2.85000000E-001	5.05000000E-001	7.97000000E-001	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	2.01800000E-005	2.97450000E-005	3.90240000E-005	4.79000000E-005
9.00000000E+000	1.92200000E-010	1.21500000E-010	8.28990000E-011	7.34990000E-011	-2.02600000E-005	-3.00250000E-005	-3.95790000E-005	-4.90300000E-005	1.09000000E-001	2.36000000E-001	4.01990000E-001	5.87010000E-001	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	2.02500000E-005	3.00150000E-005	3.95700000E-005	4.90250000E-005
9.20000000E+000	2.39990000E-010	2.25500000E-010	2.19050000E-010	1.98400000E-010	-2.03200000E-005	-3.02340000E-005	-3.99950000E-005	-4.97140000E-005	9.80000000E-002	1.96000000E-001	3.21990000E-001	4.54990000E-001	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	2.03090000E-005	3.02200000E-005	3.99850000E-005	4.97050000E-005
9.40000000E+000	4.51490000E-010	3.64190000E-010	2.97450000E-010	2.72100000E-010	-2.03650000E-005	-3.03900000E-005	-4.02890000E-005	-5.01700000E-005	9.00000000E-002	1.65000000E-001	2.65990000E-001	3.66000000E-001	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	2.03550000E-005	3.03800000E-005	4.02800000E-005	5.01700000E-005
9.60000000E+000	6.41510000E-010	6.04050000E-010	5.62750000E-010	5.29040000E-010	-2.04150000E-005	-3.05100000E-005	-4.05140000E-005	-5.05090000E-005	7.99980000E-002	1.41000000E-001	2.22000000E-001	3.02000000E-001	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	2.04040000E-005	3.05000000E-005	4.05090000E-005	5.05040000E-005
9.80000000E+000	1.08300000E-009	9.13900000E-010	8.43100000E-010	8.01800000E-010	-2.04840000E-005	-3.06050000E-005	-4.06840000E-005	-5.07640000E-005	6.69980000E-002	1.24000000E-001	1.89000000E-001	2.52000000E-001	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	2.04800000E-005	3.05940000E-005	4.06750000E-005	5.07590000E-005
1.00000000E+001	1.72500000E-009	1.53100000E-009	1.42050000E-009	1.35400000E-009	-2.05650000E-005	-3.07240000E-005	-4.08940000E-005	-5.10740000E-005	5.09990000E-002	1.00000000E-001	1.48000000E-001	1.93000000E-001	4.00000000E+000	6.00000000E+000	8.00000000E+000	1.00000000E+001	2.05550000E-005	3.07210000E-005	4.08940000E-005	5.10640000E-005

TEST RESULTS:  NOT  04/18/2025  11:14:09


