ATTRIBUTES:

Attribute #1:C:\Metrics\ics\projects\6.2600J_S25\res.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:RES  04/30/2025  15:12:37
DATE:04/30/2025
TIME:15:12:37

CONDITIONS:

ID:	A	
UNIT:	SMU1	
MODE: CONST	
VALUE:	0

ID:	K	
UNIT:	SMU2	
MODE: SWEEP	
START:	-0.01	
STOP:	0.01	
PNTS:	11	
STEP:	0.002

DATA:  RES  04/30/2025  15:12:37

IA	VK	IK	
4.02950000E-005	-1.00000000E-002	-3.99890000E-005	
3.28350000E-005	-8.00000000E-003	-3.25740000E-005	
2.54090000E-005	-6.00000000E-003	-2.55400000E-005	
1.79890000E-005	-4.00000000E-003	-1.80400000E-005	
1.02700000E-005	-2.00000000E-003	-1.06350000E-005	
2.75600000E-006	0.00000000E+000	-2.96200000E-006	
-4.37840000E-006	2.00000000E-003	4.31510000E-006	
-1.04990000E-005	4.00000000E-003	1.04970000E-005	
-1.94650000E-005	6.00000000E-003	1.92350000E-005	
-2.69300000E-005	8.00000000E-003	2.69500000E-005	
-3.40550000E-005	1.00000000E-002	3.42950000E-005	

TEST RESULTS:  RES  04/30/2025  15:12:37


SETUP:RES2  04/30/2025  15:13:04
DATE:04/30/2025
TIME:15:13:04

CONDITIONS:

ID:	A	
UNIT:	SMU1	
MODE: CONST	
VALUE:	0

ID:	K	
UNIT:	SMU2	
MODE: SWEEP	
START:	-0.1	
STOP:	0.1	
PNTS:	21	
STEP:	0.01

DATA:  RES2  04/30/2025  15:13:04

IA	VK	IK	
3.72050000E-004	-1.00000000E-001	-3.71800000E-004	
3.35010000E-004	-9.00000000E-002	-3.34900000E-004	
2.97250000E-004	-8.00000000E-002	-2.97500000E-004	
2.59850000E-004	-7.00000000E-002	-2.60200000E-004	
2.22650000E-004	-6.00000000E-002	-2.22750000E-004	
1.85250000E-004	-5.00000000E-002	-1.85200000E-004	
1.48550000E-004	-4.00000000E-002	-1.48300000E-004	
1.11250000E-004	-3.00000000E-002	-1.10950000E-004	
7.38130000E-005	-2.00000000E-002	-7.36970000E-005	
3.64000000E-005	-1.00000000E-002	-3.62250000E-005	
-2.87690000E-007	0.00000000E+000	3.59900000E-007	
-3.78600000E-005	1.00000000E-002	3.80050000E-005	
-7.52960000E-005	2.00000000E-002	7.50270000E-005	
-1.12800000E-004	3.00000000E-002	1.12700000E-004	
-1.49650000E-004	4.00000000E-002	1.49850000E-004	
-1.86950000E-004	5.00000000E-002	1.86850000E-004	
-2.24750000E-004	6.00000000E-002	2.24500000E-004	
-2.61750000E-004	7.00000000E-002	2.61860000E-004	
-2.98900000E-004	8.00000000E-002	2.98650000E-004	
-3.36560000E-004	9.00000000E-002	3.36160000E-004	
-3.73600000E-004	1.00000000E-001	3.73860000E-004	

TEST RESULTS:  RES2  04/30/2025  15:13:04


